"Lizenzliste für Allianz-Lizenz: Sage Journals Online [NALIW]"																					
"Datum: 25.02.2016 um 17:24 Uhr"																					
"Typ der Lizenzen: Alle angezeigten Lizenzen"																					
																					
"EZB-Id"	"Titel"	"Ampelfarbe"	"Verlag"	"Fach"	"E-ISSN"	"P-ISSN"	"ZDB-Nummer"	"FrontdoorURL"	"Typ"	"Preistyp"	"Zugangsbedingung"	"Link zur Zeitschrift"	"anchor"	"erstes Jahr"	"erstes volume"	"erstes issue"	"letztes Jahr"	"letztes volume"	"letztes issue"	"moving wall"	"verfuegbar"
188220	"Clinical Psychological Science"	2	"Sage Publications"	"Medizin"	"2167-7034"	"2167-7026"	"2682220-9"	"http://ezb.uni-regensburg.de/?2682220&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://cpx.sagepub.com/"	"sage_health"	2013	1						"DFG-geförderte Allianz-Lizenz"
188220	"Clinical Psychological Science"	2	"Sage Publications"	"Medizin"	"2167-7034"	"2167-7026"	"2682220-9"	"http://ezb.uni-regensburg.de/?2682220&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://cpx.sagepub.com/"	"sage_hss"	2013	1						"DFG-geförderte Allianz-Lizenz"
188220	"Clinical Psychological Science"	2	"Sage Publications"	"Medizin"	"2167-7034"	"2167-7026"	"2682220-9"	"http://ezb.uni-regensburg.de/?2682220&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://cpx.sagepub.com/"	"sage_stm"	2013	1						"DFG-geförderte Allianz-Lizenz"
188220	"Clinical Psychological Science"	2	"Sage Publications"	"Medizin"	"2167-7034"	"2167-7026"	"2682220-9"	"http://ezb.uni-regensburg.de/?2682220&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://cpx.sagepub.com/"	"sage_premier"	2013	1						"DFG-geförderte Allianz-Lizenz"
191410	"Mobile Media and Communication"	2	"Sage Publications"	"Medien- und Kommunikationswissenschaften, Publizistik"	"2050-1587"	"2050-1579"	"2686704-7"	"http://ezb.uni-regensburg.de/?2686704&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://mmc.sagepub.com/"	"sage_hss"	2013	1						"DFG-geförderte Allianz-Lizenz"
191410	"Mobile Media and Communication"	2	"Sage Publications"	"Medien- und Kommunikationswissenschaften, Publizistik"	"2050-1587"	"2050-1579"	"2686704-7"	"http://ezb.uni-regensburg.de/?2686704&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://mmc.sagepub.com/"	"sage_premier"	2013	1						"DFG-geförderte Allianz-Lizenz"
191764	"IIM Kozhikode Society & Management Review"	2	"Sage Publications"	"Soziologie"	"2321-029X"	"2277-9752"	"2689774-X"	"http://ezb.uni-regensburg.de/?2689774&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ksm.sagepub.com/"	"sage_premier"	2012	1						"DFG-geförderte Allianz-Lizenz"
191764	"IIM Kozhikode Society & Management Review"	2	"Sage Publications"	"Soziologie"	"2321-029X"	"2277-9752"	"2689774-X"	"http://ezb.uni-regensburg.de/?2689774&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ksm.sagepub.com/"	"sage_hss"	2012	1						"DFG-geförderte Allianz-Lizenz"
192693	"Asia-Pacific Journal of Management Research and Innovation"	2	"Sage Publications"	"Wirtschaftswissenschaften"	"2321-0729"	"2319-510X"	"2694545-9"	"http://ezb.uni-regensburg.de/?2694545&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://abr.sagepub.com/"	"sage_premier"	2005	1						"DFG-geförderte Allianz-Lizenz"
192693	"Asia-Pacific Journal of Management Research and Innovation"	2	"Sage Publications"	"Wirtschaftswissenschaften"	"2321-0729"	"2319-510X"	"2694545-9"	"http://ezb.uni-regensburg.de/?2694545&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://abr.sagepub.com/"	"sage_hss"	2005	1						"DFG-geförderte Allianz-Lizenz"
193553	"Communication and Sport"	2	"Sage Publications"	"Sport;Medien- und Kommunikationswissenschaften, Publizistik"	"2167-4809"	"2167-4795"	"2695589-1"	"http://ezb.uni-regensburg.de/?2695589&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://com.sagepub.com/"	"sage_hss"	2013	1						"DFG-geförderte Allianz-Lizenz"
193553	"Communication and Sport"	2	"Sage Publications"	"Sport;Medien- und Kommunikationswissenschaften, Publizistik"	"2167-4809"	"2167-4795"	"2695589-1"	"http://ezb.uni-regensburg.de/?2695589&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://com.sagepub.com/"	"sage_premier"	2013	1						"DFG-geförderte Allianz-Lizenz"
193553	"Communication and Sport"	2	"Sage Publications"	"Sport;Medien- und Kommunikationswissenschaften, Publizistik"	"2167-4809"	"2167-4795"	"2695589-1"	"http://ezb.uni-regensburg.de/?2695589&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://com.sagepub.com/"	"sage_stm"	2013	1						"DFG-geförderte Allianz-Lizenz"
193553	"Communication and Sport"	2	"Sage Publications"	"Sport;Medien- und Kommunikationswissenschaften, Publizistik"	"2167-4809"	"2167-4795"	"2695589-1"	"http://ezb.uni-regensburg.de/?2695589&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://com.sagepub.com/"	"sage_health"	2013	1						"DFG-geförderte Allianz-Lizenz"
194515	"Missiology: An International Review"	6	"Sage Publications"	"Theologie und Religionswissenschaft"	"2051-3623"	"0091-8296"	"2538188-X"	"http://ezb.uni-regensburg.de/?2538188&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://mis.sagepub.com/"	"sage_premier"	1999	27						"DFG-geförderte Allianz-Lizenz"
194515	"Missiology: An International Review"	6	"Sage Publications"	"Theologie und Religionswissenschaft"	"2051-3623"	"0091-8296"	"2538188-X"	"http://ezb.uni-regensburg.de/?2538188&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://mis.sagepub.com/"	"sage_hss"	1999	27						"DFG-geförderte Allianz-Lizenz"
194516	"Pacifica"	2	"Sage Publications"	"Theologie und Religionswissenschaft"	"1839-2598"	"1030-570X"	"2538368-1"	"http://ezb.uni-regensburg.de/?2538368&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://paa.sagepub.com/"	"sage_hss"	1988	1						"DFG-geförderte Allianz-Lizenz"
194516	"Pacifica"	2	"Sage Publications"	"Theologie und Religionswissenschaft"	"1839-2598"	"1030-570X"	"2538368-1"	"http://ezb.uni-regensburg.de/?2538368&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://paa.sagepub.com/"	"sage_premier"	1988	1						"DFG-geförderte Allianz-Lizenz"
195441	"Journal of Interdisciplinary Economics"	6	"Sage Publications"	"Wirtschaftswissenschaften"	"2321-5305"	"0260-1079"	"2400493-5"	"http://ezb.uni-regensburg.de/?2400493&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jie.sagepub.com/"	"sage_hss"	1999	10						"DFG-geförderte Allianz-Lizenz"
195441	"Journal of Interdisciplinary Economics"	6	"Sage Publications"	"Wirtschaftswissenschaften"	"2321-5305"	"0260-1079"	"2400493-5"	"http://ezb.uni-regensburg.de/?2400493&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jie.sagepub.com/"	"sage_premier"	1999	10						"DFG-geförderte Allianz-Lizenz"
195442	"Emerging Adulthood"	2	"Sage Publications"	"Psychologie;Soziologie"	"2167-6984"	"2167-6968"	"2706250-8"	"http://ezb.uni-regensburg.de/?2706250&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://eax.sagepub.com/"	"sage_hss"	2013	1						"DFG-geförderte Allianz-Lizenz"
195442	"Emerging Adulthood"	2	"Sage Publications"	"Psychologie;Soziologie"	"2167-6984"	"2167-6968"	"2706250-8"	"http://ezb.uni-regensburg.de/?2706250&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://eax.sagepub.com/"	"sage_premier"	2013	1						"DFG-geförderte Allianz-Lizenz"
195582	"World Future Review"	2	"Sage Publications"	"Soziologie"	"2169-2793;2169-9279"	"1946-7567"	"2505178-7"	"http://ezb.uni-regensburg.de/?2505178&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://wfr.sagepub.com/"	"sage_premier"	2009	1						"DFG-geförderte Allianz-Lizenz"
195582	"World Future Review"	2	"Sage Publications"	"Soziologie"	"2169-2793;2169-9279"	"1946-7567"	"2505178-7"	"http://ezb.uni-regensburg.de/?2505178&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://wfr.sagepub.com/"	"sage_hss"	2009	1						"DFG-geförderte Allianz-Lizenz"
195583	"Economic and Labour Relations Review, The"	6	"Sage Publications"	"Wirtschaftswissenschaften"	"1838-2673"	"1035-3046"	"2500628-9"	"http://ezb.uni-regensburg.de/?2500628&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://elr.sagepub.com/"	"sage_hss"	1999	10						"DFG-geförderte Allianz-Lizenz"
195583	"Economic and Labour Relations Review, The"	6	"Sage Publications"	"Wirtschaftswissenschaften"	"1838-2673"	"1035-3046"	"2500628-9"	"http://ezb.uni-regensburg.de/?2500628&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://elr.sagepub.com/"	"sage_premier"	1999	10						"DFG-geförderte Allianz-Lizenz"
197131	"Measurement and Control"	6	"Sage Publications ; Institute of Measurement and Control"	"Elektrotechnik,  Mess- und Regelungstechnik"	"2051-8730"	"0020-2940"	"2712343-1"	"http://ezb.uni-regensburg.de/?2712343&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://mac.sagepub.com/"	"sage_health"	1999	32						"DFG-geförderte Allianz-Lizenz"
197131	"Measurement and Control"	6	"Sage Publications ; Institute of Measurement and Control"	"Elektrotechnik,  Mess- und Regelungstechnik"	"2051-8730"	"0020-2940"	"2712343-1"	"http://ezb.uni-regensburg.de/?2712343&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://mac.sagepub.com/"	"sage_stm"	1999	32						"DFG-geförderte Allianz-Lizenz"
197131	"Measurement and Control"	6	"Sage Publications ; Institute of Measurement and Control"	"Elektrotechnik,  Mess- und Regelungstechnik"	"2051-8730"	"0020-2940"	"2712343-1"	"http://ezb.uni-regensburg.de/?2712343&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://mac.sagepub.com/"	"sage_premier"	1999	32						"DFG-geförderte Allianz-Lizenz"
197132	"Recherche et Applications en Marketing (English Edition)"	2	"Sage Publications ; Association Française du Marketing"	"Wirtschaftswissenschaften"	"2051-5707"		"2711961-0"	"http://ezb.uni-regensburg.de/?2711961&bibid=NALIW"	"Volltext, nur online"	"kostenpflichtig"	"Subscription"	"http://rme.sagepub.com/"	"sage_hss"	2007	22						"DFG-geförderte Allianz-Lizenz"
197132	"Recherche et Applications en Marketing (English Edition)"	2	"Sage Publications ; Association Française du Marketing"	"Wirtschaftswissenschaften"	"2051-5707"		"2711961-0"	"http://ezb.uni-regensburg.de/?2711961&bibid=NALIW"	"Volltext, nur online"	"kostenpflichtig"	"Subscription"	"http://rme.sagepub.com/"	"sage_premier"	2007	22						"DFG-geförderte Allianz-Lizenz"
197133	"Recherche et Applications en Marketing"	6	"Sage Publications ; Association Française du Marketing"	"Wirtschaftswissenschaften"	"2051-2821"	"0767-3701"	"2170405-3"	"http://ezb.uni-regensburg.de/?2170405&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ram.sagepub.com/"	"sage_premier"	1999	14						"DFG-geförderte Allianz-Lizenz"
197133	"Recherche et Applications en Marketing"	6	"Sage Publications ; Association Française du Marketing"	"Wirtschaftswissenschaften"	"2051-2821"	"0767-3701"	"2170405-3"	"http://ezb.uni-regensburg.de/?2170405&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ram.sagepub.com/"	"sage_hss"	1999	14						"DFG-geförderte Allianz-Lizenz"
197134	"Bible Translator, The (1950-)"	6	"Sage Publications ; United Bible Societies"	"Theologie und Religionswissenschaft"	"2051-6789"	"0260-0935;2051-6770"	"2711965-8"	"http://ezb.uni-regensburg.de/?2711965&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://tbt.sagepub.com/"	"sage_hss"	1999	50						"DFG-geförderte Allianz-Lizenz"
197134	"Bible Translator, The (1950-)"	6	"Sage Publications ; United Bible Societies"	"Theologie und Religionswissenschaft"	"2051-6789"	"0260-0935;2051-6770"	"2711965-8"	"http://ezb.uni-regensburg.de/?2711965&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://tbt.sagepub.com/"	"sage_premier"	1999	50						"DFG-geförderte Allianz-Lizenz"
197135	"Transactional Analysis Journal"	6	"Sage Publications ; International Transactional Analysis Association"	"Psychologie"	"2329-5244"	"0362-1537"	"2566685-X"	"http://ezb.uni-regensburg.de/?2566685&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://tax.sagepub.com/"	"sage_hss"	1999	29						"DFG-geförderte Allianz-Lizenz"
197135	"Transactional Analysis Journal"	6	"Sage Publications ; International Transactional Analysis Association"	"Psychologie"	"2329-5244"	"0362-1537"	"2566685-X"	"http://ezb.uni-regensburg.de/?2566685&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://tax.sagepub.com/"	"sage_premier"	1999	29						"DFG-geförderte Allianz-Lizenz"
197141	"Asia Pacific Media Educator (2012-)"	2	"Sage Publications"	"Medien- und Kommunikationswissenschaften, Publizistik"	"2321-5410"	"1326-365X"	"2390058-1"	"http://ezb.uni-regensburg.de/?2390058&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://ame.sagepub.com/"	"sage_premier"	2012	22						"DFG-geförderte Allianz-Lizenz"
197141	"Asia Pacific Media Educator (2012-)"	2	"Sage Publications"	"Medien- und Kommunikationswissenschaften, Publizistik"	"2321-5410"	"1326-365X"	"2390058-1"	"http://ezb.uni-regensburg.de/?2390058&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://ame.sagepub.com/"	"sage_hss"	2012	22						"DFG-geförderte Allianz-Lizenz"
198721	"International Journal of Discrimination and the Law"	2	"Sage Publications"	"Rechtswissenschaft"	"2047-9468"	"1358-2291"	"2442087-6"	"http://ezb.uni-regensburg.de/?2442087&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jdi.sagepub.com/"	"sage_hss"	1995	1						"DFG-geförderte Allianz-Lizenz"
198721	"International Journal of Discrimination and the Law"	2	"Sage Publications"	"Rechtswissenschaft"	"2047-9468"	"1358-2291"	"2442087-6"	"http://ezb.uni-regensburg.de/?2442087&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jdi.sagepub.com/"	"sage_premier"	1995	1						"DFG-geförderte Allianz-Lizenz"
199079	"Journal of Land and Rural Studies"	2	"Sage Publications"	"Land- und Forstwirtschaft. Gartenbau. Fischereiwirtschaft. Hauswirtschaft. Ernährung"	"2321-7464"	"2321-0249"	"2724145-2"	"http://ezb.uni-regensburg.de/?2724145&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://lrs.sagepub.com/"	"sage_hss"	2013	1						"DFG-geförderte Allianz-Lizenz"
199079	"Journal of Land and Rural Studies"	2	"Sage Publications"	"Land- und Forstwirtschaft. Gartenbau. Fischereiwirtschaft. Hauswirtschaft. Ernährung"	"2321-7464"	"2321-0249"	"2724145-2"	"http://ezb.uni-regensburg.de/?2724145&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://lrs.sagepub.com/"	"sage_premier"	2013	1						"DFG-geförderte Allianz-Lizenz"
200314	"South Asian Journal of Macroeconomics and Public Finance"	2	"Sage Publications"	"Wirtschaftswissenschaften"	"2321-0273"	"2277-9787"	"2728253-3"	"http://ezb.uni-regensburg.de/?2728253&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://smp.sagepub.com/"	"sage_hss"	2012	1						"DFG-geförderte Allianz-Lizenz"
200314	"South Asian Journal of Macroeconomics and Public Finance"	2	"Sage Publications"	"Wirtschaftswissenschaften"	"2321-0273"	"2277-9787"	"2728253-3"	"http://ezb.uni-regensburg.de/?2728253&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://smp.sagepub.com/"	"sage_premier"	2012	1						"DFG-geförderte Allianz-Lizenz"
200317	"Critical Research on Religion"	2	"Sage Publications"	"Theologie und Religionswissenschaft"	"2050-3040"	"2050-3032"	"2728245-4"	"http://ezb.uni-regensburg.de/?2728245&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://crr.sagepub.com/"	"sage_hss"	2013	1						"DFG-geförderte Allianz-Lizenz"
200317	"Critical Research on Religion"	2	"Sage Publications"	"Theologie und Religionswissenschaft"	"2050-3040"	"2050-3032"	"2728245-4"	"http://ezb.uni-regensburg.de/?2728245&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://crr.sagepub.com/"	"sage_premier"	2013	1						"DFG-geförderte Allianz-Lizenz"
201053	"Foreign Trade Review"	6	"Sage Publications"	"Wirtschaftswissenschaften"	"0971-7633"	"0015-7325"	"2732603-2"	"http://ezb.uni-regensburg.de/?2732603&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ftr.sagepub.com/"	"sage_premier"	1999	34						"DFG-geförderte Allianz-Lizenz"
201053	"Foreign Trade Review"	6	"Sage Publications"	"Wirtschaftswissenschaften"	"0971-7633"	"0015-7325"	"2732603-2"	"http://ezb.uni-regensburg.de/?2732603&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ftr.sagepub.com/"	"sage_hss"	1999	34						"DFG-geförderte Allianz-Lizenz"
203365	"Therapeutic Advances in Vaccines"	2	"Sage Publications"	"Medizin"	"2051-0144"	"2051-0136"	"2743628-7"	"http://ezb.uni-regensburg.de/?2743628&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://tav.sagepub.com/"	"sage_health"	2013	1						"DFG-geförderte Allianz-Lizenz"
203365	"Therapeutic Advances in Vaccines"	2	"Sage Publications"	"Medizin"	"2051-0144"	"2051-0136"	"2743628-7"	"http://ezb.uni-regensburg.de/?2743628&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://tav.sagepub.com/"	"sage_premier"	2013	1						"DFG-geförderte Allianz-Lizenz"
203365	"Therapeutic Advances in Vaccines"	2	"Sage Publications"	"Medizin"	"2051-0144"	"2051-0136"	"2743628-7"	"http://ezb.uni-regensburg.de/?2743628&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://tav.sagepub.com/"	"sage_stm"	2013	1						"DFG-geförderte Allianz-Lizenz"
203371	"Anthropocene Review, The"	2	"Sage Publications"	"Geographie"	"2053-020X"	"2053-0196"	"2750214-4"	"http://ezb.uni-regensburg.de/?2750214&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://anr.sagepub.com/"	"sage_premier"	2014	1						"DFG-geförderte Allianz-Lizenz"
203371	"Anthropocene Review, The"	2	"Sage Publications"	"Geographie"	"2053-020X"	"2053-0196"	"2750214-4"	"http://ezb.uni-regensburg.de/?2750214&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://anr.sagepub.com/"	"sage_hss"	2014	1						"DFG-geförderte Allianz-Lizenz"
206715	"Jindal Journal of Business Research"	2	"Sage Publications"	"Wirtschaftswissenschaften"	"2321-0311"	"2278-6821"	"2753842-4"	"http://ezb.uni-regensburg.de/?2753842&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://brj.sagepub.com/"	"sage_hss"	2012	1						"DFG-geförderte Allianz-Lizenz"
206715	"Jindal Journal of Business Research"	2	"Sage Publications"	"Wirtschaftswissenschaften"	"2321-0311"	"2278-6821"	"2753842-4"	"http://ezb.uni-regensburg.de/?2753842&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://brj.sagepub.com/"	"sage_premier"	2012	1						"DFG-geförderte Allianz-Lizenz"
206729	"Millennial Asia"	2	"Sage Publications"	"Geographie;Geschichte;Wirtschaftswissenschaften;Soziologie"	"2321-7081"	"0976-3996"	"2753935-0"	"http://ezb.uni-regensburg.de/?2753935&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://mla.sagepub.com/"	"sage_premier"	2010	1						"DFG-geförderte Allianz-Lizenz"
206729	"Millennial Asia"	2	"Sage Publications"	"Geographie;Geschichte;Wirtschaftswissenschaften;Soziologie"	"2321-7081"	"0976-3996"	"2753935-0"	"http://ezb.uni-regensburg.de/?2753935&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://mla.sagepub.com/"	"sage_hss"	2010	1						"DFG-geförderte Allianz-Lizenz"
206737	"Public Personnel Management"	6	"Sage Publications"	"Wirtschaftswissenschaften"	"1945-7421"	"0091-0260"	"2067340-1"	"http://ezb.uni-regensburg.de/?2067340&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ppm.sagepub.com/"	"sage_hss"	2000	29						"DFG-geförderte Allianz-Lizenz"
206737	"Public Personnel Management"	6	"Sage Publications"	"Wirtschaftswissenschaften"	"1945-7421"	"0091-0260"	"2067340-1"	"http://ezb.uni-regensburg.de/?2067340&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ppm.sagepub.com/"	"sage_premier"	2000	29						"DFG-geförderte Allianz-Lizenz"
